"species","studyid","year","phenovalue","phenofreq","short_site","terrestrial","intid","interaction","type"
"Diatom1 spp.","HMK029",1986,99.1578,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1990,108.44,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1991,114.219,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1989,124.566,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1983,117.083,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1984,108.084,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1993,95.2851,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1992,91.4108,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1999,112.776,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",2000,95.2219,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1998,87.0052,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1982,131.296,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1994,112.493,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1995,109.684,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",2001,100.049,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",2002,92.9543,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1988,124.985,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1996,118.107,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom2 spp.","HMK031",1998,111.8775,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1983,117.3802,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1997,119.2142,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1995,61.44103,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1996,124.7162,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",2003,131.1352,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1994,110.9605,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1987,145.8079,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1988,90.7858,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1992,103.6245,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1993,111.8775,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1991,104.5415,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1980,138.4719,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1981,138.4719,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1982,118.2972,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1999,90.7858,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",2000,110.0435,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",2001,110.9605,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",2002,96.2885,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1990,61.44103,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1986,117.3802,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1985,111.8775,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1989,76.1138,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1984,104.5415,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom2 spp.","HMK031",1979,138.4719,"weekly","berlin","aquatic",185,"herbivory","spp1"
"Diatom3 spp.","HMK036",1977,60.9756,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1980,81.9512,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1975,43.9024,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1981,47.8049,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1979,68.2927,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1983,75.6098,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1991,69.7561,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1985,77.561,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1982,81.9512,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1999,69.2683,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",2000,58.5366,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",2001,74.6341,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1978,53.1707,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",2004,61.4634,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1990,62.9268,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1984,44.878,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1993,71.7073,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1994,55.6098,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1995,51.2195,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1986,55.6098,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1996,84.3902,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1976,66.3415,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1998,50.2439,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1997,65.8537,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1987,67.3171,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",2002,48.2927,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",2003,61.4634,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1989,55.122,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1992,58.0488,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom3 spp.","HMK036",1988,68.2927,"weekly","northsea","aquatic",193,"herbivory","spp1"
"Diatom4 spp.","HMK037",1964,125.938,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1965,124.938,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1967,129.104,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1969,125.979,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1977,112.438,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1963,133.271,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1972,125.417,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1973,105.667,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1970,132.75,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1966,129.625,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1975,118.167,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1976,93.6458,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1988,124.896,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1991,111.917,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1978,87.4375,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1979,120.25,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1968,136.354,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1981,140.042,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1971,131.188,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1997,120.771,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1998,84.3125,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1999,109.833,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1974,132.229,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",2002,100.458,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1987,109.833,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1980,77.5,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1989,107.75,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1992,69.1667,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1993,93.1667,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1983,115.563,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1994,110.354,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1982,134.313,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1995,107.229,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1986,96.8125,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1984,109.271,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",2000,94.1667,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",2001,100.458,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1996,107.188,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1990,98.8958,"weekly","washington","aquatic",194,"herbivory","spp1"
"Diatom4 spp.","HMK037",1985,121.292,"weekly","washington","aquatic",194,"herbivory","spp1"
"Engraulis japonicus","HMK016",1996,180.839,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",1997,214.747,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",1993,165.259,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",1995,171.541,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",2002,110.476,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",1998,136.361,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",1999,157.962,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",2005,169.134,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",2006,175.361,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",2000,162.641,"daily","japansea","aquatic",165,"predation","spp1"
"Engraulis japonicus","HMK016",2001,145.798,"daily","japansea","aquatic",165,"predation","spp1"
"Epirrita autumnata","HMK011",1997,192.649,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",1999,169.9526,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2000,166.9974,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2004,162.4261,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2001,182.1512,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2005,176.9202,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2006,168.3689,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",1998,178.8317,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",1996,180.4596,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2009,170.7021,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2002,165.3688,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2003,170.6461,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2008,172.6669,"daily","finland","terrestrial",155,"herbivory","spp1"
"Epirrita autumnata","HMK011",2007,167.391,"daily","finland","terrestrial",155,"herbivory","spp1"
"Erythronium grandiflorum","HMK008",2001,139.786,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2002,124.6497,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2000,141.3323,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2003,143.712,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1998,141.8244,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1999,149.7765,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1981,139.7202,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2009,136.2264,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2010,138.0888,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2011,155.3492,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2008,155.1748,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1996,145.7895,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1997,151.3391,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1975,159.6556,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1979,157.6076,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1980,160.4089,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1983,161.5833,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2004,135.2674,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2005,145.1012,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",2006,134.6481,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1986,149.8429,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1988,141.1858,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1989,139.9067,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1991,150.7944,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1993,157.8061,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1995,169.6281,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1987,135.0378,"daily","arizona","terrestrial",146,"pollination","spp1"
"Erythronium grandiflorum","HMK008",1984,161.1712,"daily","arizona","terrestrial",146,"pollination","spp1"
"Ficedula albicollis","HMK038",1984,136.364,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1985,132.955,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1986,131.364,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1987,134.091,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1988,130.909,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1989,130.227,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1990,132.955,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1991,134.773,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1992,130.682,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1993,126.364,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1994,125.227,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1995,130.227,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1996,129.545,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1997,130.682,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1998,129.091,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1999,129.545,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",2000,126.364,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",2001,126.818,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",2002,127.045,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",2003,126.818,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",2004,128.409,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",2005,130.682,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1962,118.154,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1965,125.6155,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1966,118.385,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1968,124.077,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1969,121.308,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1970,125.615,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1971,120.846,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1972,117.308,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1973,122.692,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1974,120.231,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1975,122.846,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1976,123.923,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1977,118.692,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1978,120.077,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1980,129.769,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1981,111.308,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1982,128.077,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1983,116.538,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1984,121.923,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1986,117.462,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1988,122.538,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1989,108.538,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1990,119.154,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1991,121,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1994,114.385,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1995,117.154,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1997,122.846,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",1998,115.308,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",2000,113.462,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",2001,118.692,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",2002,115.846,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",2003,116.077,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",2004,116.231,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK027",2006,108.538,"daily","floodplain","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1980,138.636,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1981,134.773,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1982,138.182,"daily","czech","terrestrial",NA,NA,NA
"Ficedula albicollis","HMK038",1983,127.955,"daily","czech","terrestrial",NA,NA,NA
"Ficedula hypoleuca","HMK048",1994,56.2205,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1997,54.6457,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1993,54.6457,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1999,55.0394,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1996,58.189,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",2004,53.0709,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1998,53.8583,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",2003,49.9213,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1988,59.3701,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1989,62.9134,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1990,57.0079,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1992,55.8268,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1987,60.9449,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",2000,49.9213,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",2001,57.0079,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",2005,53.8583,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",2002,55.0394,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1986,59.7638,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Ficedula hypoleuca","HMK048",1985,62.126,"weekly","netherlands","terrestrial",214,"predation","spp1"
"Fratercula arctica","SET005",2001,172.734,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",2002,172.7814,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1988,176.6698,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1985,167.706,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1986,172.7784,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1990,172.5471,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1989,169.2755,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1999,168.4121,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",2000,166.1587,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1987,170.0868,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1998,179.8552,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1991,164.8522,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1992,169.2484,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1996,179.0864,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",2003,170.8266,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1984,169.5907,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1995,175.4443,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",2006,180.2871,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1997,163.7783,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1983,169.187,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1994,168.1406,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",2005,186.1328,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",2004,171.8007,"daily","northsea","aquatic",232,"predation","spp2"
"Fratercula arctica","SET005",1993,170.9922,"daily","northsea","aquatic",232,"predation","spp2"
"Glis glis","HMK038",2000,142.716,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",2003,128.008,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1988,141.129,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1990,145.829,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",2001,136.363,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",2002,135.198,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1998,140.861,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1999,136.349,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1991,152.697,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1992,145.507,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1987,150.662,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1993,138.485,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1985,151.988,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1986,146.806,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",2005,130.699,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1981,160.831,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1982,137.909,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",2004,137.052,"daily","czech","terrestrial",197,"predation","spp2"
