"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
195,1975,"HMK037",1074,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",118.167,-0.840239530956854,141.818,-0.683790781719128,-23.651,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-8.286,-15.365,-1.36666666666667
195,1976,"HMK037",1075,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",93.6458,-0.840239530956854,141.136,-0.683790781719128,-47.4902,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-32.1252,-15.365,-25.2058666666667
195,1977,"HMK037",1076,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",112.438,-0.840239530956854,117.273,-0.683790781719128,-4.83499999999999,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,10.53,-15.365,17.4493333333333
195,1978,"HMK037",1077,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",87.4375,-0.840239530956854,99.5455,-0.683790781719128,-12.108,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,3.257,-15.365,10.1763333333333
195,1979,"HMK037",1078,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",120.25,-0.840239530956854,113.864,-0.683790781719128,6.386,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,21.751,-15.365,28.6703333333333
195,1981,"HMK037",1080,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",140.042,-0.840239530956854,139.773,-0.683790781719128,0.269000000000005,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,15.634,-15.365,22.5533333333333
195,1982,"HMK037",1081,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",134.313,-0.840239530956854,145.227,-0.683790781719128,-10.914,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,4.451,-15.365,11.3703333333333
195,1983,"HMK037",1082,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",115.563,-0.840239530956854,128.864,-0.683790781719128,-13.301,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,2.064,-15.365,8.98333333333333
195,1984,"HMK037",1083,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",109.271,-0.840239530956854,127.818,-0.683790781719128,-18.547,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-3.182,-15.365,3.73733333333333
195,1985,"HMK037",1084,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",121.292,-0.840239530956854,128.182,-0.683790781719128,-6.88999999999999,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,8.47500000000001,-15.365,15.3943333333333
195,1986,"HMK037",1085,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",96.8125,-0.840239530956854,132.273,-0.683790781719128,-35.4605,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-20.0955,-15.365,-13.1761666666667
195,1987,"HMK037",1086,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",109.833,-0.840239530956854,109.091,-0.683790781719128,0.742000000000004,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,16.107,-15.365,23.0263333333333
195,1988,"HMK037",1087,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",124.896,-0.840239530956854,123.045,-0.683790781719128,1.851,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,17.216,-15.365,24.1353333333333
195,1989,"HMK037",1088,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",107.75,-0.840239530956854,145.227,-0.683790781719128,-37.477,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-22.112,-15.365,-15.1926666666667
195,1990,"HMK037",1089,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",98.8958,-0.840239530956854,134.318,-0.683790781719128,-35.4222,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-20.0572,-15.365,-13.1378666666667
195,1991,"HMK037",1090,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",111.917,-0.840239530956854,139.773,-0.683790781719128,-27.856,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-12.491,-15.365,-5.57166666666667
195,1992,"HMK037",1091,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",69.1667,-0.840239530956854,96.4545,-0.683790781719128,-27.2878,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-11.9228,-15.365,-5.00346666666667
195,1993,"HMK037",1092,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",93.1667,-0.840239530956854,122.045,-0.683790781719128,-28.8783,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-13.5133,-15.365,-6.59396666666667
195,1994,"HMK037",1093,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",110.354,-0.840239530956854,129.545,-0.683790781719128,-19.191,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-3.826,-15.365,3.09333333333333
195,1995,"HMK037",1094,"Diatom4 spp.","Keratella2 cochlearis","herbivory","genus",107.229,-0.840239530956854,128.864,-0.683790781719128,-21.635,"weekly","Diatom4 spp. Keratella2 cochlearis herbivory",32,1963,-6.27,-15.365,0.649333333333331
196,1964,"HMK037",1103,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",125.938,-0.840239530956854,155.643,-0.215780839673312,-29.705,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,0,-29.705,-17.336
196,1965,"HMK037",1104,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",124.938,-0.840239530956854,125.179,-0.215780839673312,-0.241,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,29.464,-29.705,12.128
196,1966,"HMK037",1105,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",129.625,-0.840239530956854,136.786,-0.215780839673312,-7.161,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,22.544,-29.705,5.208
196,1967,"HMK037",1106,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",129.104,-0.840239530956854,123.393,-0.215780839673312,5.71100000000001,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,35.416,-29.705,18.08
196,1968,"HMK037",1107,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",136.354,-0.840239530956854,122.607,-0.215780839673312,13.747,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,43.452,-29.705,26.116
196,1969,"HMK037",1108,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",125.979,-0.840239530956854,140.357,-0.215780839673312,-14.378,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,15.327,-29.705,-2.009
196,1970,"HMK037",1109,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",132.75,-0.840239530956854,119.821,-0.215780839673312,12.929,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,42.634,-29.705,25.298
196,1971,"HMK037",1110,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",131.188,-0.840239530956854,126.071,-0.215780839673312,5.11699999999999,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,34.822,-29.705,17.486
196,1972,"HMK037",1111,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",125.417,-0.840239530956854,131.536,-0.215780839673312,-6.119,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,23.586,-29.705,6.25
196,1973,"HMK037",1112,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",105.667,-0.840239530956854,130.536,-0.215780839673312,-24.869,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,4.836,-29.705,-12.5
196,1974,"HMK037",1113,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",132.229,-0.840239530956854,121.607,-0.215780839673312,10.622,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,40.327,-29.705,22.991
196,1975,"HMK037",1114,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",118.167,-0.840239530956854,118.929,-0.215780839673312,-0.762,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,28.943,-29.705,11.607
196,1976,"HMK037",1115,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",93.6458,-0.840239530956854,126.179,-0.215780839673312,-32.5332,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,-2.8282,-29.705,-20.1642
196,1977,"HMK037",1116,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",112.438,-0.840239530956854,116.25,-0.215780839673312,-3.812,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,25.893,-29.705,8.557
196,1978,"HMK037",1117,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",87.4375,-0.840239530956854,122.5,-0.215780839673312,-35.0625,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,-5.3575,-29.705,-22.6935
196,1979,"HMK037",1118,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",120.25,-0.840239530956854,108.214,-0.215780839673312,12.036,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,41.741,-29.705,24.405
196,1980,"HMK037",1119,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",77.5,-0.840239530956854,120.821,-0.215780839673312,-43.321,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,-13.616,-29.705,-30.952
196,1981,"HMK037",1120,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",140.042,-0.840239530956854,125.179,-0.215780839673312,14.863,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,44.568,-29.705,27.232
196,1982,"HMK037",1121,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",134.313,-0.840239530956854,158.214,-0.215780839673312,-23.901,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,5.804,-29.705,-11.532
196,1983,"HMK037",1122,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",115.563,-0.840239530956854,136.786,-0.215780839673312,-21.223,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,8.482,-29.705,-8.854
196,1984,"HMK037",1123,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",109.271,-0.840239530956854,113.679,-0.215780839673312,-4.408,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,25.297,-29.705,7.961
196,1985,"HMK037",1124,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",121.292,-0.840239530956854,97.5,-0.215780839673312,23.792,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,53.497,-29.705,36.161
196,1986,"HMK037",1125,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",96.8125,-0.840239530956854,146.607,-0.215780839673312,-49.7945,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,-20.0895,-29.705,-37.4255
196,1987,"HMK037",1126,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",109.833,-0.840239530956854,67.1429,-0.215780839673312,42.6901,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,72.3951,-29.705,55.0591
196,1988,"HMK037",1127,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",124.896,-0.840239530956854,109.214,-0.215780839673312,15.682,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,45.387,-29.705,28.051
196,1989,"HMK037",1128,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",107.75,-0.840239530956854,93.9286,-0.215780839673312,13.8214,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,43.5264,-29.705,26.1904
196,1990,"HMK037",1129,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",98.8958,-0.840239530956854,91.25,-0.215780839673312,7.64579999999999,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,37.3508,-29.705,20.0148
196,1991,"HMK037",1130,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",111.917,-0.840239530956854,139.464,-0.215780839673312,-27.547,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,2.158,-29.705,-15.178
196,1992,"HMK037",1131,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",69.1667,-0.840239530956854,125.286,-0.215780839673312,-56.1193,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,-26.4143,-29.705,-43.7503
196,1993,"HMK037",1132,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",93.1667,-0.840239530956854,108.214,-0.215780839673312,-15.0473,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,14.6577,-29.705,-2.6783
196,1994,"HMK037",1133,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",110.354,-0.840239530956854,135.893,-0.215780839673312,-25.539,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,4.166,-29.705,-13.17
196,1996,"HMK037",1135,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",107.188,-0.840239530956854,133.321,-0.215780839673312,-26.133,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,3.572,-29.705,-13.764
196,1997,"HMK037",1136,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",120.771,-0.840239530956854,153.75,-0.215780839673312,-32.979,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,-3.274,-29.705,-20.61
196,1998,"HMK037",1137,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",84.3125,-0.840239530956854,95.7143,-0.215780839673312,-11.4018,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,18.3032,-29.705,0.9672
196,1999,"HMK037",1138,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",109.833,-0.840239530956854,138.571,-0.215780839673312,-28.738,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,0.966999999999999,-29.705,-16.369
196,2000,"HMK037",1139,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",94.1667,-0.840239530956854,106.536,-0.215780839673312,-12.3693,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,17.3357,-29.705,-0.000300000000001077
196,2002,"HMK037",1141,"Diatom4 spp.","Leptodiaptomus ashlandi","herbivory","genus",100.458,-0.840239530956854,156.429,-0.215780839673312,-55.971,"weekly","Diatom4 spp. Leptodiaptomus ashlandi herbivory",37,1964,-26.266,-29.705,-43.602
197,1980,"HMK038",1142,"Ficedula2 albicollis","Glis glis","predation","spp",138.636,-0.339953162393162,158.314,-0.762029743589745,-19.678,"daily","Ficedula2 albicollis Glis glis predation",26,1980,0,-19.678,-4.52366666666667
197,1981,"HMK038",1143,"Ficedula2 albicollis","Glis glis","predation","spp",134.773,-0.339953162393162,160.831,-0.762029743589745,-26.058,"daily","Ficedula2 albicollis Glis glis predation",26,1980,-6.38,-19.678,-10.9036666666667
197,1982,"HMK038",1144,"Ficedula2 albicollis","Glis glis","predation","spp",138.182,-0.339953162393162,137.909,-0.762029743589745,0.272999999999996,"daily","Ficedula2 albicollis Glis glis predation",26,1980,19.951,-19.678,15.4273333333333
197,1983,"HMK038",1145,"Ficedula2 albicollis","Glis glis","predation","spp",127.955,-0.339953162393162,145.28,-0.762029743589745,-17.325,"daily","Ficedula2 albicollis Glis glis predation",26,1980,2.353,-19.678,-2.17066666666666
197,1984,"HMK038",1146,"Ficedula2 albicollis","Glis glis","predation","spp",136.364,-0.339953162393162,148.299,-0.762029743589745,-11.935,"daily","Ficedula2 albicollis Glis glis predation",26,1980,7.743,-19.678,3.21933333333333
197,1985,"HMK038",1147,"Ficedula2 albicollis","Glis glis","predation","spp",132.955,-0.339953162393162,151.988,-0.762029743589745,-19.033,"daily","Ficedula2 albicollis Glis glis predation",26,1980,0.645,-19.678,-3.87866666666667
197,1986,"HMK038",1148,"Ficedula2 albicollis","Glis glis","predation","spp",131.364,-0.339953162393162,146.806,-0.762029743589745,-15.442,"daily","Ficedula2 albicollis Glis glis predation",26,1980,4.236,-19.678,-0.287666666666665
197,1987,"HMK038",1149,"Ficedula2 albicollis","Glis glis","predation","spp",134.091,-0.339953162393162,150.662,-0.762029743589745,-16.571,"daily","Ficedula2 albicollis Glis glis predation",26,1980,3.107,-19.678,-1.41666666666667
197,1988,"HMK038",1150,"Ficedula2 albicollis","Glis glis","predation","spp",130.909,-0.339953162393162,141.129,-0.762029743589745,-10.22,"daily","Ficedula2 albicollis Glis glis predation",26,1980,9.458,-19.678,4.93433333333333
197,1989,"HMK038",1151,"Ficedula2 albicollis","Glis glis","predation","spp",130.227,-0.339953162393162,151.177,-0.762029743589745,-20.95,"daily","Ficedula2 albicollis Glis glis predation",26,1980,-1.272,-19.678,-5.79566666666666
197,1990,"HMK038",1152,"Ficedula2 albicollis","Glis glis","predation","spp",132.955,-0.339953162393162,145.829,-0.762029743589745,-12.874,"daily","Ficedula2 albicollis Glis glis predation",26,1980,6.804,-19.678,2.28033333333333
197,1991,"HMK038",1153,"Ficedula2 albicollis","Glis glis","predation","spp",134.773,-0.339953162393162,152.697,-0.762029743589745,-17.924,"daily","Ficedula2 albicollis Glis glis predation",26,1980,1.754,-19.678,-2.76966666666666
197,1992,"HMK038",1154,"Ficedula2 albicollis","Glis glis","predation","spp",130.682,-0.339953162393162,145.507,-0.762029743589745,-14.825,"daily","Ficedula2 albicollis Glis glis predation",26,1980,4.853,-19.678,0.329333333333336
197,1993,"HMK038",1155,"Ficedula2 albicollis","Glis glis","predation","spp",126.364,-0.339953162393162,138.485,-0.762029743589745,-12.121,"daily","Ficedula2 albicollis Glis glis predation",26,1980,7.557,-19.678,3.03333333333333
197,1994,"HMK038",1156,"Ficedula2 albicollis","Glis glis","predation","spp",125.227,-0.339953162393162,144.852,-0.762029743589745,-19.625,"daily","Ficedula2 albicollis Glis glis predation",26,1980,0.0530000000000008,-19.678,-4.47066666666666
197,1995,"HMK038",1157,"Ficedula2 albicollis","Glis glis","predation","spp",130.227,-0.339953162393162,149.544,-0.762029743589745,-19.317,"daily","Ficedula2 albicollis Glis glis predation",26,1980,0.361000000000001,-19.678,-4.16266666666666
197,1996,"HMK038",1158,"Ficedula2 albicollis","Glis glis","predation","spp",129.545,-0.339953162393162,153.401,-0.762029743589745,-23.856,"daily","Ficedula2 albicollis Glis glis predation",26,1980,-4.178,-19.678,-8.70166666666667
197,1997,"HMK038",1159,"Ficedula2 albicollis","Glis glis","predation","spp",130.682,-0.339953162393162,140.017,-0.762029743589745,-9.33500000000001,"daily","Ficedula2 albicollis Glis glis predation",26,1980,10.343,-19.678,5.81933333333333
197,1998,"HMK038",1160,"Ficedula2 albicollis","Glis glis","predation","spp",129.091,-0.339953162393162,140.861,-0.762029743589745,-11.77,"daily","Ficedula2 albicollis Glis glis predation",26,1980,7.908,-19.678,3.38433333333334
197,1999,"HMK038",1161,"Ficedula2 albicollis","Glis glis","predation","spp",129.545,-0.339953162393162,136.349,-0.762029743589745,-6.804,"daily","Ficedula2 albicollis Glis glis predation",26,1980,12.874,-19.678,8.35033333333334
197,2000,"HMK038",1162,"Ficedula2 albicollis","Glis glis","predation","spp",126.364,-0.339953162393162,142.716,-0.762029743589745,-16.352,"daily","Ficedula2 albicollis Glis glis predation",26,1980,3.326,-19.678,-1.19766666666666
197,2001,"HMK038",1163,"Ficedula2 albicollis","Glis glis","predation","spp",126.818,-0.339953162393162,136.363,-0.762029743589745,-9.545,"daily","Ficedula2 albicollis Glis glis predation",26,1980,10.133,-19.678,5.60933333333334
197,2002,"HMK038",1164,"Ficedula2 albicollis","Glis glis","predation","spp",127.045,-0.339953162393162,135.198,-0.762029743589745,-8.15300000000001,"daily","Ficedula2 albicollis Glis glis predation",26,1980,11.525,-19.678,7.00133333333333
197,2003,"HMK038",1165,"Ficedula2 albicollis","Glis glis","predation","spp",126.818,-0.339953162393162,128.008,-0.762029743589745,-1.19000000000001,"daily","Ficedula2 albicollis Glis glis predation",26,1980,18.488,-19.678,13.9643333333333
197,2004,"HMK038",1166,"Ficedula2 albicollis","Glis glis","predation","spp",128.409,-0.339953162393162,137.052,-0.762029743589745,-8.643,"daily","Ficedula2 albicollis Glis glis predation",26,1980,11.035,-19.678,6.51133333333333
197,2005,"HMK038",1167,"Ficedula2 albicollis","Glis glis","predation","spp",130.682,-0.339953162393162,130.699,-0.762029743589745,-0.0170000000000243,"daily","Ficedula2 albicollis Glis glis predation",26,1980,19.661,-19.678,15.1373333333333
198,1980,"HMK038",1168,"Parus caeruleus","Glis glis","predation","spp",119.318,-0.170304273504273,158.314,-0.762029743589745,-38.996,"daily","Parus caeruleus Glis glis predation",26,1980,0,-38.996,-3.84166666666667
198,1981,"HMK038",1169,"Parus caeruleus","Glis glis","predation","spp",110,-0.170304273504273,160.831,-0.762029743589745,-50.831,"daily","Parus caeruleus Glis glis predation",26,1980,-11.835,-38.996,-15.6766666666667
198,1982,"HMK038",1170,"Parus caeruleus","Glis glis","predation","spp",122.273,-0.170304273504273,137.909,-0.762029743589745,-15.636,"daily","Parus caeruleus Glis glis predation",26,1980,23.36,-38.996,19.5183333333333
198,1983,"HMK038",1171,"Parus caeruleus","Glis glis","predation","spp",117.045,-0.170304273504273,145.28,-0.762029743589745,-28.235,"daily","Parus caeruleus Glis glis predation",26,1980,10.761,-38.996,6.91933333333333
198,1984,"HMK038",1172,"Parus caeruleus","Glis glis","predation","spp",117.273,-0.170304273504273,148.299,-0.762029743589745,-31.026,"daily","Parus caeruleus Glis glis predation",26,1980,7.97,-38.996,4.12833333333333
198,1985,"HMK038",1173,"Parus caeruleus","Glis glis","predation","spp",112.273,-0.170304273504273,151.988,-0.762029743589745,-39.715,"daily","Parus caeruleus Glis glis predation",26,1980,-0.719000000000001,-38.996,-4.56066666666667
198,1986,"HMK038",1174,"Parus caeruleus","Glis glis","predation","spp",116.818,-0.170304273504273,146.806,-0.762029743589745,-29.988,"daily","Parus caeruleus Glis glis predation",26,1980,9.008,-38.996,5.16633333333333
198,1987,"HMK038",1175,"Parus caeruleus","Glis glis","predation","spp",117.273,-0.170304273504273,150.662,-0.762029743589745,-33.389,"daily","Parus caeruleus Glis glis predation",26,1980,5.607,-38.996,1.76533333333333
198,1988,"HMK038",1176,"Parus caeruleus","Glis glis","predation","spp",115,-0.170304273504273,141.129,-0.762029743589745,-26.129,"daily","Parus caeruleus Glis glis predation",26,1980,12.867,-38.996,9.02533333333333
198,1989,"HMK038",1177,"Parus caeruleus","Glis glis","predation","spp",109.773,-0.170304273504273,151.177,-0.762029743589745,-41.404,"daily","Parus caeruleus Glis glis predation",26,1980,-2.408,-38.996,-6.24966666666667
198,1990,"HMK038",1178,"Parus caeruleus","Glis glis","predation","spp",106.136,-0.170304273504273,145.829,-0.762029743589745,-39.693,"daily","Parus caeruleus Glis glis predation",26,1980,-0.696999999999996,-38.996,-4.53866666666666
198,1991,"HMK038",1179,"Parus caeruleus","Glis glis","predation","spp",110,-0.170304273504273,152.697,-0.762029743589745,-42.697,"daily","Parus caeruleus Glis glis predation",26,1980,-3.701,-38.996,-7.54266666666667
198,1992,"HMK038",1180,"Parus caeruleus","Glis glis","predation","spp",111.818,-0.170304273504273,145.507,-0.762029743589745,-33.689,"daily","Parus caeruleus Glis glis predation",26,1980,5.307,-38.996,1.46533333333333
198,1993,"HMK038",1181,"Parus caeruleus","Glis glis","predation","spp",116.591,-0.170304273504273,138.485,-0.762029743589745,-21.894,"daily","Parus caeruleus Glis glis predation",26,1980,17.102,-38.996,13.2603333333333
198,1994,"HMK038",1182,"Parus caeruleus","Glis glis","predation","spp",110.455,-0.170304273504273,144.852,-0.762029743589745,-34.397,"daily","Parus caeruleus Glis glis predation",26,1980,4.599,-38.996,0.757333333333335
198,1995,"HMK038",1183,"Parus caeruleus","Glis glis","predation","spp",119.091,-0.170304273504273,149.544,-0.762029743589745,-30.453,"daily","Parus caeruleus Glis glis predation",26,1980,8.543,-38.996,4.70133333333333
198,1996,"HMK038",1184,"Parus caeruleus","Glis glis","predation","spp",119.091,-0.170304273504273,153.401,-0.762029743589745,-34.31,"daily","Parus caeruleus Glis glis predation",26,1980,4.686,-38.996,0.844333333333331
198,1997,"HMK038",1185,"Parus caeruleus","Glis glis","predation","spp",118.182,-0.170304273504273,140.017,-0.762029743589745,-21.835,"daily","Parus caeruleus Glis glis predation",26,1980,17.161,-38.996,13.3193333333333
198,1998,"HMK038",1186,"Parus caeruleus","Glis glis","predation","spp",113.864,-0.170304273504273,140.861,-0.762029743589745,-26.997,"daily","Parus caeruleus Glis glis predation",26,1980,11.999,-38.996,8.15733333333333
198,1999,"HMK038",1187,"Parus caeruleus","Glis glis","predation","spp",107.273,-0.170304273504273,136.349,-0.762029743589745,-29.076,"daily","Parus caeruleus Glis glis predation",26,1980,9.92,-38.996,6.07833333333333
198,2000,"HMK038",1188,"Parus caeruleus","Glis glis","predation","spp",110.455,-0.170304273504273,142.716,-0.762029743589745,-32.261,"daily","Parus caeruleus Glis glis predation",26,1980,6.735,-38.996,2.89333333333333
198,2001,"HMK038",1189,"Parus caeruleus","Glis glis","predation","spp",115.227,-0.170304273504273,136.363,-0.762029743589745,-21.136,"daily","Parus caeruleus Glis glis predation",26,1980,17.86,-38.996,14.0183333333333
198,2002,"HMK038",1190,"Parus caeruleus","Glis glis","predation","spp",111.364,-0.170304273504273,135.198,-0.762029743589745,-23.834,"daily","Parus caeruleus Glis glis predation",26,1980,15.162,-38.996,11.3203333333333
198,2003,"HMK038",1191,"Parus caeruleus","Glis glis","predation","spp",116.364,-0.170304273504273,128.008,-0.762029743589745,-11.644,"daily","Parus caeruleus Glis glis predation",26,1980,27.352,-38.996,23.5103333333333
198,2004,"HMK038",1192,"Parus caeruleus","Glis glis","predation","spp",111.364,-0.170304273504273,137.052,-0.762029743589745,-25.688,"daily","Parus caeruleus Glis glis predation",26,1980,13.308,-38.996,9.46633333333333
198,2005,"HMK038",1193,"Parus caeruleus","Glis glis","predation","spp",109.773,-0.170304273504273,130.699,-0.762029743589745,-20.926,"daily","Parus caeruleus Glis glis predation",26,1980,18.07,-38.996,14.2283333333333
199,1980,"HMK038",1194,"Parus3 major","Glis glis","predation","spp",122.045,-0.193936752136753,158.314,-0.762029743589745,-36.269,"daily","Parus3 major Glis glis predation",26,1980,0,-36.269,-2.62966666666667
199,1981,"HMK038",1195,"Parus3 major","Glis glis","predation","spp",110.455,-0.193936752136753,160.831,-0.762029743589745,-50.376,"daily","Parus3 major Glis glis predation",26,1980,-14.107,-36.269,-16.7366666666667
199,1982,"HMK038",1196,"Parus3 major","Glis glis","predation","spp",123.636,-0.193936752136753,137.909,-0.762029743589745,-14.273,"daily","Parus3 major Glis glis predation",26,1980,21.996,-36.269,19.3663333333333
199,1983,"HMK038",1197,"Parus3 major","Glis glis","predation","spp",113.636,-0.193936752136753,145.28,-0.762029743589745,-31.644,"daily","Parus3 major Glis glis predation",26,1980,4.625,-36.269,1.99533333333333
199,1984,"HMK038",1198,"Parus3 major","Glis glis","predation","spp",122.727,-0.193936752136753,148.299,-0.762029743589745,-25.572,"daily","Parus3 major Glis glis predation",26,1980,10.697,-36.269,8.06733333333333
