"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"1051","HMK035",1973,164,0.68025197575338,982,"Acartia hudsonica",210.966,-0.635875616201656,192,"predation","spp1"
"1052","HMK035",1976,159,0.10904802664749,983,"Acartia hudsonica",192.231,-0.635875616201656,192,"predation","spp1"
"1053","HMK035",1976,159,0.10904802664749,3012,"Mnemiopsis2 leidyi",207.656,-1.19383720396549,192,"predation","spp2"
"1054","HMK035",1982,166,0.908733555395737,984,"Acartia hudsonica",200.57,-0.635875616201656,192,"predation","spp1"
"1055","HMK035",1983,166,0.908733555395737,985,"Acartia hudsonica",192.061,-0.635875616201656,192,"predation","spp1"
"1056","HMK035",2000,157,-0.119433552994867,986,"Acartia hudsonica",185.721,-0.635875616201656,192,"predation","spp1"
"1057","HMK035",2000,157,-0.119433552994867,3013,"Mnemiopsis2 leidyi",175.688,-1.19383720396549,192,"predation","spp2"
"1058","HMK035",2001,152,-0.690637502100757,3014,"Mnemiopsis2 leidyi",171.263,-1.19383720396549,192,"predation","spp2"
"1059","HMK035",2001,152,-0.690637502100757,987,"Acartia hudsonica",184.835,-0.635875616201656,192,"predation","spp1"
"1060","HMK035",2002,152.5,-0.633517107190168,988,"Acartia hudsonica",169.546,-0.635875616201656,192,"predation","spp1"
"1061","HMK035",2002,152.5,-0.633517107190168,3015,"Mnemiopsis2 leidyi",138.1635,-1.19383720396549,192,"predation","spp2"
"1062","HMK035",2003,160,0.223288816468668,989,"Acartia hudsonica",196.668,-0.635875616201656,192,"predation","spp1"
"1063","HMK035",2003,160,0.223288816468668,3016,"Mnemiopsis2 leidyi",164.859,-1.19383720396549,192,"predation","spp2"
"1064","HMK035",2004,138,-2.29000855959725,3017,"Mnemiopsis2 leidyi",158.628,-1.19383720396549,192,"predation","spp2"
"1065","HMK035",2004,138,-2.29000855959725,990,"Acartia hudsonica",183.075,-0.635875616201656,192,"predation","spp1"
"1066","HMK036",1975,5.67674,1.17970393913977,991,"Diatom3 spp.",43.9024,-0.159716733870978,193,"herbivory","spp1"
"1067","HMK036",1975,5.67674,1.17970393913977,3018,"Copepod1 spp.",125.5891,-0.769567230255838,193,"herbivory","spp2"
"1068","HMK036",1976,3.80967,-0.292848849072534,992,"Diatom3 spp.",66.3415,-0.159716733870978,193,"herbivory","spp1"
"1069","HMK036",1976,3.80967,-0.292848849072534,3019,"Copepod1 spp.",118.188,-0.769567230255838,193,"herbivory","spp2"
"1070","HMK036",1977,4.02719,-0.121291444962382,993,"Diatom3 spp.",60.9756,-0.159716733870978,193,"herbivory","spp1"
"1071","HMK036",1977,4.02719,-0.121291444962382,3020,"Copepod1 spp.",132.5079,-0.769567230255838,193,"herbivory","spp2"
"1072","HMK036",1978,4.13595,-0.0355127429073059,3021,"Copepod1 spp.",111.8684,-0.769567230255838,193,"herbivory","spp2"
"1073","HMK036",1978,4.13595,-0.0355127429073059,994,"Diatom3 spp.",53.1707,-0.159716733870978,193,"herbivory","spp1"
"1074","HMK036",1979,1.54381,-2.07992617381062,995,"Diatom3 spp.",68.2927,-0.159716733870978,193,"herbivory","spp1"
"1075","HMK036",1979,1.54381,-2.07992617381062,3022,"Copepod1 spp.",139.9566,-0.769567230255838,193,"herbivory","spp2"
"1076","HMK036",1980,3.9003,-0.221369226350471,996,"Diatom3 spp.",81.9512,-0.159716733870978,193,"herbivory","spp1"
"1077","HMK036",1980,3.9003,-0.221369226350471,3023,"Copepod1 spp.",104.4869,-0.769567230255838,193,"herbivory","spp2"
"1078","HMK036",1981,3.59214,-0.464414140154188,997,"Diatom3 spp.",47.8049,-0.159716733870978,193,"herbivory","spp1"
"1079","HMK036",1981,3.59214,-0.464414140154188,3024,"Copepod1 spp.",132.58,-0.769567230255838,193,"herbivory","spp2"
"1080","HMK036",1982,2.81269,-1.07916413387273,998,"Diatom3 spp.",81.9512,-0.159716733870978,193,"herbivory","spp1"
"1081","HMK036",1982,2.81269,-1.07916413387273,3025,"Copepod1 spp.",97.6353,-0.769567230255838,193,"herbivory","spp2"
"1082","HMK036",1983,4.6435,0.364790495673549,999,"Diatom3 spp.",75.6098,-0.159716733870978,193,"herbivory","spp1"
"1083","HMK036",1983,4.6435,0.364790495673549,3026,"Copepod1 spp.",118.8369,-0.769567230255838,193,"herbivory","spp2"
"1084","HMK036",1984,3.82779,-0.278557656711023,3027,"Copepod1 spp.",105.0868,-0.769567230255838,193,"herbivory","spp2"
"1085","HMK036",1984,3.82779,-0.278557656711023,1000,"Diatom3 spp.",44.878,-0.159716733870978,193,"herbivory","spp1"
"1086","HMK036",1985,2.2145,-1.55095488214715,1001,"Diatom3 spp.",77.561,-0.159716733870978,193,"herbivory","spp1"
"1087","HMK036",1985,2.2145,-1.55095488214715,3028,"Copepod1 spp.",125.7606,-0.769567230255838,193,"herbivory","spp2"
"1088","HMK036",1986,2.12387,-1.62243450486921,1002,"Diatom3 spp.",55.6098,-0.159716733870978,193,"herbivory","spp1"
"1089","HMK036",1986,2.12387,-1.62243450486921,3029,"Copepod1 spp.",153.3245,-0.769567230255838,193,"herbivory","spp2"
"1090","HMK036",1987,1.92447,-1.77970071661785,3030,"Copepod1 spp.",133.2121,-0.769567230255838,193,"herbivory","spp2"
"1091","HMK036",1987,1.92447,-1.77970071661785,1003,"Diatom3 spp.",67.3171,-0.159716733870978,193,"herbivory","spp1"
"1092","HMK036",1988,5.44109,0.993847455696609,3031,"Copepod1 spp.",118.9342,-0.769567230255838,193,"herbivory","spp2"
"1093","HMK036",1988,5.44109,0.993847455696609,1004,"Diatom3 spp.",68.2927,-0.159716733870978,193,"herbivory","spp1"
"1094","HMK036",1989,5.93051,1.37985161494445,3032,"Copepod1 spp.",126.3626,-0.769567230255838,193,"herbivory","spp2"
"1095","HMK036",1989,5.93051,1.37985161494445,1005,"Diatom3 spp.",55.122,-0.159716733870978,193,"herbivory","spp1"
"1096","HMK036",1990,6.34743,1.70867523080324,3033,"Copepod1 spp.",98.3045,-0.769567230255838,193,"herbivory","spp2"
"1097","HMK036",1990,6.34743,1.70867523080324,1006,"Diatom3 spp.",62.9268,-0.159716733870978,193,"herbivory","spp1"
"1098","HMK036",1991,4.04532,-0.106992365629369,3034,"Copepod1 spp.",112.0952,-0.769567230255838,193,"herbivory","spp2"
"1099","HMK036",1991,4.04532,-0.106992365629369,1007,"Diatom3 spp.",69.7561,-0.159716733870978,193,"herbivory","spp1"
"1100","HMK036",1992,4.98792,0.636433568143292,3035,"Copepod1 spp.",90.923,-0.769567230255838,193,"herbivory","spp2"
"1101","HMK036",1992,4.98792,0.636433568143292,1008,"Diatom3 spp.",58.0488,-0.159716733870978,193,"herbivory","spp1"
"1102","HMK036",1993,4.40786,0.178941899201886,3036,"Copepod1 spp.",112.1295,-0.769567230255838,193,"herbivory","spp2"
"1103","HMK036",1993,4.40786,0.178941899201886,1009,"Diatom3 spp.",71.7073,-0.159716733870978,193,"herbivory","spp1"
"1104","HMK036",1994,4.22659,0.0359747667862583,3037,"Copepod1 spp.",112.147,-0.769567230255838,193,"herbivory","spp2"
"1105","HMK036",1994,4.22659,0.0359747667862583,1010,"Diatom3 spp.",55.6098,-0.159716733870978,193,"herbivory","spp1"
"1106","HMK036",1995,5.24169,0.836581243947968,3038,"Copepod1 spp.",104.7508,-0.769567230255838,193,"herbivory","spp2"
"1107","HMK036",1995,5.24169,0.836581243947968,1011,"Diatom3 spp.",51.2195,-0.159716733870978,193,"herbivory","spp1"
"1108","HMK036",1996,1.83384,-1.85118033933992,1012,"Diatom3 spp.",84.3902,-0.159716733870978,193,"herbivory","spp1"
"1109","HMK036",1996,1.83384,-1.85118033933992,3039,"Copepod1 spp.",132.8439,-0.769567230255838,193,"herbivory","spp2"
"1110","HMK036",1997,3.44713,-0.578783113903788,1013,"Diatom3 spp.",65.8537,-0.159716733870978,193,"herbivory","spp1"
"1111","HMK036",1997,3.44713,-0.578783113903788,3040,"Copepod1 spp.",91.0098,-0.769567230255838,193,"herbivory","spp2"
"1112","HMK036",1998,5.22357,0.822290051586457,3041,"Copepod1 spp.",105.3325,-0.769567230255838,193,"herbivory","spp2"
"1113","HMK036",1998,5.22357,0.822290051586457,1014,"Diatom3 spp.",50.2439,-0.159716733870978,193,"herbivory","spp1"
"1114","HMK036",1999,4.95166,0.607835409477265,3042,"Copepod1 spp.",112.2366,-0.769567230255838,193,"herbivory","spp2"
"1115","HMK036",1999,4.95166,0.607835409477265,1015,"Diatom3 spp.",69.2683,-0.159716733870978,193,"herbivory","spp1"
"1116","HMK036",2000,5.24169,0.836581243947968,3043,"Copepod1 spp.",105.3703,-0.769567230255838,193,"herbivory","spp2"
"1117","HMK036",2000,5.24169,0.836581243947968,1016,"Diatom3 spp.",58.5366,-0.159716733870978,193,"herbivory","spp1"
"1118","HMK036",2001,4.91541,0.57924513778274,3044,"Copepod1 spp.",126.042,-0.769567230255838,193,"herbivory","spp2"
"1119","HMK036",2001,4.91541,0.57924513778274,1017,"Diatom3 spp.",74.6341,-0.159716733870978,193,"herbivory","spp1"
"1120","HMK036",2002,5.56798,1.0939252370847,3045,"Copepod1 spp.",84.2107,-0.769567230255838,193,"herbivory","spp2"
"1121","HMK036",2002,5.56798,1.0939252370847,1018,"Diatom3 spp.",48.2927,-0.159716733870978,193,"herbivory","spp1"
"1122","HMK036",2003,4.26284,0.0645650384807829,1019,"Diatom3 spp.",61.4634,-0.159716733870978,193,"herbivory","spp1"
"1123","HMK036",2003,4.26284,0.0645650384807829,3046,"Copepod1 spp.",104.8873,-0.769567230255838,193,"herbivory","spp2"
"1124","HMK036",2004,4.86103,0.536355786755203,1020,"Diatom3 spp.",61.4634,-0.159716733870978,193,"herbivory","spp1"
"1125","HMK036",2004,4.86103,0.536355786755203,3047,"Copepod1 spp.",105.4347,-0.769567230255838,193,"herbivory","spp2"
"1126","HMK036",2005,4.44411,0.20753217089641,1021,"Diatom3 spp.",37.561,-0.159716733870978,193,"herbivory","spp1"
"1127","HMK037",1963,7.9,-1.49405024293662,1062,"Diatom4 spp.",133.271,-0.840239530956854,195,"herbivory","spp1"
"1128","HMK037",1963,7.9,-1.49405024293662,1022,"Diatom4 spp.",133.271,-0.840239530956854,194,"herbivory","spp1"
"1129","HMK037",1963,7.9,-1.49405024293662,1102,"Diatom4 spp.",133.271,-0.840239530956854,196,"herbivory","spp1"
"1130","HMK037",1963,7.9,-1.49405024293662,3076,"Keratella2 cochlearis",148.636,-0.683790781719128,195,"herbivory","spp2"
"1131","HMK037",1963,7.9,-1.49405024293662,1062,"Diatom4 spp.",133.271,-0.840239530956854,195,"herbivory","spp1"
"1132","HMK037",1963,7.9,-1.49405024293662,1022,"Diatom4 spp.",133.271,-0.840239530956854,194,"herbivory","spp1"
"1133","HMK037",1963,7.9,-1.49405024293662,1102,"Diatom4 spp.",133.271,-0.840239530956854,196,"herbivory","spp1"
"1134","HMK037",1963,7.9,-1.49405024293662,3076,"Keratella2 cochlearis",148.636,-0.683790781719128,195,"herbivory","spp2"
"1135","HMK037",1963,7.9,-1.49405024293662,1062,"Diatom4 spp.",133.271,-0.840239530956854,195,"herbivory","spp1"
"1136","HMK037",1963,7.9,-1.49405024293662,1022,"Diatom4 spp.",133.271,-0.840239530956854,194,"herbivory","spp1"
"1137","HMK037",1963,7.9,-1.49405024293662,1102,"Diatom4 spp.",133.271,-0.840239530956854,196,"herbivory","spp1"
"1138","HMK037",1963,7.9,-1.49405024293662,3076,"Keratella2 cochlearis",148.636,-0.683790781719128,195,"herbivory","spp2"
"1139","HMK037",1964,7.34,-2.03572969874369,1063,"Diatom4 spp.",125.938,-0.840239530956854,195,"herbivory","spp1"
"1140","HMK037",1964,7.34,-2.03572969874369,1103,"Diatom4 spp.",125.938,-0.840239530956854,196,"herbivory","spp1"
"1141","HMK037",1964,7.34,-2.03572969874369,1023,"Diatom4 spp.",125.938,-0.840239530956854,194,"herbivory","spp1"
"1142","HMK037",1964,7.34,-2.03572969874369,3077,"Keratella2 cochlearis",156.455,-0.683790781719128,195,"herbivory","spp2"
"1143","HMK037",1964,7.34,-2.03572969874369,3108,"Leptodiaptomus ashlandi",155.643,-0.215780839673312,196,"herbivory","spp2"
"1144","HMK037",1964,7.34,-2.03572969874369,1063,"Diatom4 spp.",125.938,-0.840239530956854,195,"herbivory","spp1"
"1145","HMK037",1964,7.34,-2.03572969874369,1103,"Diatom4 spp.",125.938,-0.840239530956854,196,"herbivory","spp1"
"1146","HMK037",1964,7.34,-2.03572969874369,1023,"Diatom4 spp.",125.938,-0.840239530956854,194,"herbivory","spp1"
"1147","HMK037",1964,7.34,-2.03572969874369,3077,"Keratella2 cochlearis",156.455,-0.683790781719128,195,"herbivory","spp2"
"1148","HMK037",1964,7.34,-2.03572969874369,3108,"Leptodiaptomus ashlandi",155.643,-0.215780839673312,196,"herbivory","spp2"
"1149","HMK037",1964,7.34,-2.03572969874369,1063,"Diatom4 spp.",125.938,-0.840239530956854,195,"herbivory","spp1"
"1150","HMK037",1964,7.34,-2.03572969874369,1103,"Diatom4 spp.",125.938,-0.840239530956854,196,"herbivory","spp1"
"1151","HMK037",1964,7.34,-2.03572969874369,1023,"Diatom4 spp.",125.938,-0.840239530956854,194,"herbivory","spp1"
"1152","HMK037",1964,7.34,-2.03572969874369,3077,"Keratella2 cochlearis",156.455,-0.683790781719128,195,"herbivory","spp2"
"1153","HMK037",1964,7.34,-2.03572969874369,3108,"Leptodiaptomus ashlandi",155.643,-0.215780839673312,196,"herbivory","spp2"
"1154","HMK037",1965,11.33181818,1.8254951216548,1024,"Diatom4 spp.",124.938,-0.840239530956854,194,"herbivory","spp1"
"1155","HMK037",1965,11.33181818,1.8254951216548,3109,"Leptodiaptomus ashlandi",125.179,-0.215780839673312,196,"herbivory","spp2"
"1156","HMK037",1965,11.33181818,1.8254951216548,1064,"Diatom4 spp.",124.938,-0.840239530956854,195,"herbivory","spp1"
"1157","HMK037",1965,11.33181818,1.8254951216548,3078,"Keratella2 cochlearis",145.909,-0.683790781719128,195,"herbivory","spp2"
"1158","HMK037",1965,11.33181818,1.8254951216548,1104,"Diatom4 spp.",124.938,-0.840239530956854,196,"herbivory","spp1"
"1159","HMK037",1965,11.33181818,1.8254951216548,1024,"Diatom4 spp.",124.938,-0.840239530956854,194,"herbivory","spp1"
"1160","HMK037",1965,11.33181818,1.8254951216548,3109,"Leptodiaptomus ashlandi",125.179,-0.215780839673312,196,"herbivory","spp2"
"1161","HMK037",1965,11.33181818,1.8254951216548,1064,"Diatom4 spp.",124.938,-0.840239530956854,195,"herbivory","spp1"
"1162","HMK037",1965,11.33181818,1.8254951216548,3078,"Keratella2 cochlearis",145.909,-0.683790781719128,195,"herbivory","spp2"
"1163","HMK037",1965,11.33181818,1.8254951216548,1104,"Diatom4 spp.",124.938,-0.840239530956854,196,"herbivory","spp1"
"1164","HMK037",1965,11.33181818,1.8254951216548,1024,"Diatom4 spp.",124.938,-0.840239530956854,194,"herbivory","spp1"
"1165","HMK037",1965,11.33181818,1.8254951216548,3109,"Leptodiaptomus ashlandi",125.179,-0.215780839673312,196,"herbivory","spp2"
"1166","HMK037",1965,11.33181818,1.8254951216548,1064,"Diatom4 spp.",124.938,-0.840239530956854,195,"herbivory","spp1"
"1167","HMK037",1965,11.33181818,1.8254951216548,3078,"Keratella2 cochlearis",145.909,-0.683790781719128,195,"herbivory","spp2"
"1168","HMK037",1965,11.33181818,1.8254951216548,1104,"Diatom4 spp.",124.938,-0.840239530956854,196,"herbivory","spp1"
"1169","HMK037",1966,9.676,0.223847459765785,1065,"Diatom4 spp.",129.625,-0.840239530956854,195,"herbivory","spp1"
"1170","HMK037",1966,9.676,0.223847459765785,1105,"Diatom4 spp.",129.625,-0.840239530956854,196,"herbivory","spp1"
"1171","HMK037",1966,9.676,0.223847459765785,3079,"Keratella2 cochlearis",158.182,-0.683790781719128,195,"herbivory","spp2"
"1172","HMK037",1966,9.676,0.223847459765785,1025,"Diatom4 spp.",129.625,-0.840239530956854,194,"herbivory","spp1"
"1173","HMK037",1966,9.676,0.223847459765785,3110,"Leptodiaptomus ashlandi",136.786,-0.215780839673312,196,"herbivory","spp2"
"1174","HMK037",1966,9.676,0.223847459765785,1065,"Diatom4 spp.",129.625,-0.840239530956854,195,"herbivory","spp1"
"1175","HMK037",1966,9.676,0.223847459765785,1105,"Diatom4 spp.",129.625,-0.840239530956854,196,"herbivory","spp1"
"1176","HMK037",1966,9.676,0.223847459765785,3079,"Keratella2 cochlearis",158.182,-0.683790781719128,195,"herbivory","spp2"
"1177","HMK037",1966,9.676,0.223847459765785,1025,"Diatom4 spp.",129.625,-0.840239530956854,194,"herbivory","spp1"
"1178","HMK037",1966,9.676,0.223847459765785,3110,"Leptodiaptomus ashlandi",136.786,-0.215780839673312,196,"herbivory","spp2"
"1179","HMK037",1966,9.676,0.223847459765785,1065,"Diatom4 spp.",129.625,-0.840239530956854,195,"herbivory","spp1"
"1180","HMK037",1966,9.676,0.223847459765785,1105,"Diatom4 spp.",129.625,-0.840239530956854,196,"herbivory","spp1"
"1181","HMK037",1966,9.676,0.223847459765785,3079,"Keratella2 cochlearis",158.182,-0.683790781719128,195,"herbivory","spp2"
"1182","HMK037",1966,9.676,0.223847459765785,1025,"Diatom4 spp.",129.625,-0.840239530956854,194,"herbivory","spp1"
"1183","HMK037",1966,9.676,0.223847459765785,3110,"Leptodiaptomus ashlandi",136.786,-0.215780839673312,196,"herbivory","spp2"
"1184","HMK037",1967,8.06,-1.3392846841346,1026,"Diatom4 spp.",129.104,-0.840239530956854,194,"herbivory","spp1"
"1185","HMK037",1967,8.06,-1.3392846841346,3111,"Leptodiaptomus ashlandi",123.393,-0.215780839673312,196,"herbivory","spp2"
"1186","HMK037",1967,8.06,-1.3392846841346,1106,"Diatom4 spp.",129.104,-0.840239530956854,196,"herbivory","spp1"
"1187","HMK037",1967,8.06,-1.3392846841346,1066,"Diatom4 spp.",129.104,-0.840239530956854,195,"herbivory","spp1"
"1188","HMK037",1967,8.06,-1.3392846841346,3080,"Keratella2 cochlearis",136.364,-0.683790781719128,195,"herbivory","spp2"
"1189","HMK037",1967,8.06,-1.3392846841346,1026,"Diatom4 spp.",129.104,-0.840239530956854,194,"herbivory","spp1"
"1190","HMK037",1967,8.06,-1.3392846841346,3111,"Leptodiaptomus ashlandi",123.393,-0.215780839673312,196,"herbivory","spp2"
"1191","HMK037",1967,8.06,-1.3392846841346,1106,"Diatom4 spp.",129.104,-0.840239530956854,196,"herbivory","spp1"
"1192","HMK037",1967,8.06,-1.3392846841346,1066,"Diatom4 spp.",129.104,-0.840239530956854,195,"herbivory","spp1"
"1193","HMK037",1967,8.06,-1.3392846841346,3080,"Keratella2 cochlearis",136.364,-0.683790781719128,195,"herbivory","spp2"
"1194","HMK037",1967,8.06,-1.3392846841346,1026,"Diatom4 spp.",129.104,-0.840239530956854,194,"herbivory","spp1"
"1195","HMK037",1967,8.06,-1.3392846841346,3111,"Leptodiaptomus ashlandi",123.393,-0.215780839673312,196,"herbivory","spp2"
"1196","HMK037",1967,8.06,-1.3392846841346,1106,"Diatom4 spp.",129.104,-0.840239530956854,196,"herbivory","spp1"
"1197","HMK037",1967,8.06,-1.3392846841346,1066,"Diatom4 spp.",129.104,-0.840239530956854,195,"herbivory","spp1"
"1198","HMK037",1967,8.06,-1.3392846841346,3080,"Keratella2 cochlearis",136.364,-0.683790781719128,195,"herbivory","spp2"
"1199","HMK037",1968,9.244081633,-0.19394058664428,3112,"Leptodiaptomus ashlandi",122.607,-0.215780839673312,196,"herbivory","spp2"
"1200","HMK037",1968,9.244081633,-0.19394058664428,1107,"Diatom4 spp.",136.354,-0.840239530956854,196,"herbivory","spp1"
"1201","HMK037",1968,9.244081633,-0.19394058664428,3081,"Keratella2 cochlearis",135.318,-0.683790781719128,195,"herbivory","spp2"
"1202","HMK037",1968,9.244081633,-0.19394058664428,1067,"Diatom4 spp.",136.354,-0.840239530956854,195,"herbivory","spp1"
"1203","HMK037",1968,9.244081633,-0.19394058664428,1027,"Diatom4 spp.",136.354,-0.840239530956854,194,"herbivory","spp1"
"1204","HMK037",1968,9.244081633,-0.19394058664428,3112,"Leptodiaptomus ashlandi",122.607,-0.215780839673312,196,"herbivory","spp2"
"1205","HMK037",1968,9.244081633,-0.19394058664428,1107,"Diatom4 spp.",136.354,-0.840239530956854,196,"herbivory","spp1"
"1206","HMK037",1968,9.244081633,-0.19394058664428,3081,"Keratella2 cochlearis",135.318,-0.683790781719128,195,"herbivory","spp2"
"1207","HMK037",1968,9.244081633,-0.19394058664428,1067,"Diatom4 spp.",136.354,-0.840239530956854,195,"herbivory","spp1"
"1208","HMK037",1968,9.244081633,-0.19394058664428,1027,"Diatom4 spp.",136.354,-0.840239530956854,194,"herbivory","spp1"
"1209","HMK037",1968,9.244081633,-0.19394058664428,3112,"Leptodiaptomus ashlandi",122.607,-0.215780839673312,196,"herbivory","spp2"
"1210","HMK037",1968,9.244081633,-0.19394058664428,1107,"Diatom4 spp.",136.354,-0.840239530956854,196,"herbivory","spp1"
"1211","HMK037",1968,9.244081633,-0.19394058664428,3081,"Keratella2 cochlearis",135.318,-0.683790781719128,195,"herbivory","spp2"
"1212","HMK037",1968,9.244081633,-0.19394058664428,1067,"Diatom4 spp.",136.354,-0.840239530956854,195,"herbivory","spp1"
"1213","HMK037",1968,9.244081633,-0.19394058664428,1027,"Diatom4 spp.",136.354,-0.840239530956854,194,"herbivory","spp1"
"1214","HMK037",1969,8.613333333,-0.804053793600051,1068,"Diatom4 spp.",125.979,-0.840239530956854,195,"herbivory","spp1"
"1215","HMK037",1969,8.613333333,-0.804053793600051,3113,"Leptodiaptomus ashlandi",140.357,-0.215780839673312,196,"herbivory","spp2"
"1216","HMK037",1969,8.613333333,-0.804053793600051,1108,"Diatom4 spp.",125.979,-0.840239530956854,196,"herbivory","spp1"
"1217","HMK037",1969,8.613333333,-0.804053793600051,3082,"Keratella2 cochlearis",140.455,-0.683790781719128,195,"herbivory","spp2"
"1218","HMK037",1969,8.613333333,-0.804053793600051,1028,"Diatom4 spp.",125.979,-0.840239530956854,194,"herbivory","spp1"
"1219","HMK037",1969,8.613333333,-0.804053793600051,1068,"Diatom4 spp.",125.979,-0.840239530956854,195,"herbivory","spp1"
"1220","HMK037",1969,8.613333333,-0.804053793600051,3113,"Leptodiaptomus ashlandi",140.357,-0.215780839673312,196,"herbivory","spp2"
"1221","HMK037",1969,8.613333333,-0.804053793600051,1108,"Diatom4 spp.",125.979,-0.840239530956854,196,"herbivory","spp1"
"1222","HMK037",1969,8.613333333,-0.804053793600051,3082,"Keratella2 cochlearis",140.455,-0.683790781719128,195,"herbivory","spp2"
"1223","HMK037",1969,8.613333333,-0.804053793600051,1028,"Diatom4 spp.",125.979,-0.840239530956854,194,"herbivory","spp1"
"1224","HMK037",1969,8.613333333,-0.804053793600051,1068,"Diatom4 spp.",125.979,-0.840239530956854,195,"herbivory","spp1"
"1225","HMK037",1969,8.613333333,-0.804053793600051,3113,"Leptodiaptomus ashlandi",140.357,-0.215780839673312,196,"herbivory","spp2"
"1226","HMK037",1969,8.613333333,-0.804053793600051,1108,"Diatom4 spp.",125.979,-0.840239530956854,196,"herbivory","spp1"
"1227","HMK037",1969,8.613333333,-0.804053793600051,3082,"Keratella2 cochlearis",140.455,-0.683790781719128,195,"herbivory","spp2"
"1228","HMK037",1969,8.613333333,-0.804053793600051,1028,"Diatom4 spp.",125.979,-0.840239530956854,194,"herbivory","spp1"
"1229","HMK037",1970,9.244444444,-0.193589645099564,3114,"Leptodiaptomus ashlandi",119.821,-0.215780839673312,196,"herbivory","spp2"
"1230","HMK037",1970,9.244444444,-0.193589645099564,1029,"Diatom4 spp.",132.75,-0.840239530956854,194,"herbivory","spp1"
"1231","HMK037",1970,9.244444444,-0.193589645099564,1069,"Diatom4 spp.",132.75,-0.840239530956854,195,"herbivory","spp1"
"1232","HMK037",1970,9.244444444,-0.193589645099564,3083,"Keratella2 cochlearis",167.045,-0.683790781719128,195,"herbivory","spp2"
"1233","HMK037",1970,9.244444444,-0.193589645099564,1109,"Diatom4 spp.",132.75,-0.840239530956854,196,"herbivory","spp1"
"1234","HMK037",1970,9.244444444,-0.193589645099564,3114,"Leptodiaptomus ashlandi",119.821,-0.215780839673312,196,"herbivory","spp2"
"1235","HMK037",1970,9.244444444,-0.193589645099564,1029,"Diatom4 spp.",132.75,-0.840239530956854,194,"herbivory","spp1"
"1236","HMK037",1970,9.244444444,-0.193589645099564,1069,"Diatom4 spp.",132.75,-0.840239530956854,195,"herbivory","spp1"
"1237","HMK037",1970,9.244444444,-0.193589645099564,3083,"Keratella2 cochlearis",167.045,-0.683790781719128,195,"herbivory","spp2"
"1238","HMK037",1970,9.244444444,-0.193589645099564,1109,"Diatom4 spp.",132.75,-0.840239530956854,196,"herbivory","spp1"
"1239","HMK037",1970,9.244444444,-0.193589645099564,3114,"Leptodiaptomus ashlandi",119.821,-0.215780839673312,196,"herbivory","spp2"
"1240","HMK037",1970,9.244444444,-0.193589645099564,1029,"Diatom4 spp.",132.75,-0.840239530956854,194,"herbivory","spp1"
"1241","HMK037",1970,9.244444444,-0.193589645099564,1069,"Diatom4 spp.",132.75,-0.840239530956854,195,"herbivory","spp1"
"1242","HMK037",1970,9.244444444,-0.193589645099564,3083,"Keratella2 cochlearis",167.045,-0.683790781719128,195,"herbivory","spp2"
"1243","HMK037",1970,9.244444444,-0.193589645099564,1109,"Diatom4 spp.",132.75,-0.840239530956854,196,"herbivory","spp1"
"1244","HMK037",1971,8.692307692,-0.727663101089637,1030,"Diatom4 spp.",131.188,-0.840239530956854,194,"herbivory","spp1"
"1245","HMK037",1971,8.692307692,-0.727663101089637,1110,"Diatom4 spp.",131.188,-0.840239530956854,196,"herbivory","spp1"
"1246","HMK037",1971,8.692307692,-0.727663101089637,3115,"Leptodiaptomus ashlandi",126.071,-0.215780839673312,196,"herbivory","spp2"
"1247","HMK037",1971,8.692307692,-0.727663101089637,3084,"Keratella2 cochlearis",129.545,-0.683790781719128,195,"herbivory","spp2"
"1248","HMK037",1971,8.692307692,-0.727663101089637,1070,"Diatom4 spp.",131.188,-0.840239530956854,195,"herbivory","spp1"
"1249","HMK037",1971,8.692307692,-0.727663101089637,1030,"Diatom4 spp.",131.188,-0.840239530956854,194,"herbivory","spp1"
"1250","HMK037",1971,8.692307692,-0.727663101089637,1110,"Diatom4 spp.",131.188,-0.840239530956854,196,"herbivory","spp1"
"1251","HMK037",1971,8.692307692,-0.727663101089637,3115,"Leptodiaptomus ashlandi",126.071,-0.215780839673312,196,"herbivory","spp2"
"1252","HMK037",1971,8.692307692,-0.727663101089637,3084,"Keratella2 cochlearis",129.545,-0.683790781719128,195,"herbivory","spp2"
"1253","HMK037",1971,8.692307692,-0.727663101089637,1070,"Diatom4 spp.",131.188,-0.840239530956854,195,"herbivory","spp1"
"1254","HMK037",1971,8.692307692,-0.727663101089637,1030,"Diatom4 spp.",131.188,-0.840239530956854,194,"herbivory","spp1"
"1255","HMK037",1971,8.692307692,-0.727663101089637,1110,"Diatom4 spp.",131.188,-0.840239530956854,196,"herbivory","spp1"
"1256","HMK037",1971,8.692307692,-0.727663101089637,3115,"Leptodiaptomus ashlandi",126.071,-0.215780839673312,196,"herbivory","spp2"
"1257","HMK037",1971,8.692307692,-0.727663101089637,3084,"Keratella2 cochlearis",129.545,-0.683790781719128,195,"herbivory","spp2"
"1258","HMK037",1971,8.692307692,-0.727663101089637,1070,"Diatom4 spp.",131.188,-0.840239530956854,195,"herbivory","spp1"
"1259","HMK037",1972,7.917647059,-1.4769805120157,1071,"Diatom4 spp.",125.417,-0.840239530956854,195,"herbivory","spp1"
