"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"698","HMK031",184,798,1996,"Diatom2 spp.","Acanthocyclops robustus","herbivory","genus",124.7162,-0.881069699999999,118.7585,-0.519667611372999,5.9577,"weekly","Diatom2 spp. Acanthocyclops robustus herbivory",20,1980
"699","HMK031",184,799,1997,"Diatom2 spp.","Acanthocyclops robustus","herbivory","genus",119.2142,-0.881069699999999,240.4136,-0.519667611372999,-121.1994,"weekly","Diatom2 spp. Acanthocyclops robustus herbivory",20,1980
"700","HMK031",184,800,1998,"Diatom2 spp.","Acanthocyclops robustus","herbivory","genus",111.8775,-0.881069699999999,110.0687,-0.519667611372999,1.80879999999999,"weekly","Diatom2 spp. Acanthocyclops robustus herbivory",20,1980
"701","HMK031",184,802,2000,"Diatom2 spp.","Acanthocyclops robustus","herbivory","genus",110.0435,-0.881069699999999,170.8966,-0.519667611372999,-60.8531,"weekly","Diatom2 spp. Acanthocyclops robustus herbivory",20,1980
"702","HMK031",184,803,2001,"Diatom2 spp.","Acanthocyclops robustus","herbivory","genus",110.9605,-0.881069699999999,104.2762,-0.519667611372999,6.68429999999999,"weekly","Diatom2 spp. Acanthocyclops robustus herbivory",20,1980
"703","HMK031",184,804,2002,"Diatom2 spp.","Acanthocyclops robustus","herbivory","genus",96.2885,-0.881069699999999,217.2415,-0.519667611372999,-120.953,"weekly","Diatom2 spp. Acanthocyclops robustus herbivory",20,1980
"704","HMK031",184,805,2003,"Diatom2 spp.","Acanthocyclops robustus","herbivory","genus",131.1352,-0.881069699999999,179.5864,-0.519667611372999,-48.4512,"weekly","Diatom2 spp. Acanthocyclops robustus herbivory",20,1980
"705","HMK031",185,806,1979,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",138.4719,-0.881069699999999,181.5723,-1.11313246153846,-43.1004,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"706","HMK031",185,807,1980,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",138.4719,-0.881069699999999,182.4893,-1.11313246153846,-44.0174,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"707","HMK031",185,808,1981,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",138.4719,-0.881069699999999,153.1439,-1.11313246153846,-14.672,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"708","HMK031",185,809,1982,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",118.2972,-0.881069699999999,168.7336,-1.11313246153846,-50.4364,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"709","HMK031",185,810,1983,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",117.3802,-0.881069699999999,153.1439,-1.11313246153846,-35.7637,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"710","HMK031",185,811,1984,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",104.5415,-0.881069699999999,153.1439,-1.11313246153846,-48.6024,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"711","HMK031",185,812,1985,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",111.8775,-0.881069699999999,159.5636,-1.11313246153846,-47.6861,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"712","HMK031",185,813,1986,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",117.3802,-0.881069699999999,154.0609,-1.11313246153846,-36.6807,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"713","HMK031",185,814,1987,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",145.8079,-0.881069699999999,167.8166,-1.11313246153846,-22.0087,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"714","HMK031",185,815,1988,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",90.7858,-0.881069699999999,154.0609,-1.11313246153846,-63.2751,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"715","HMK031",185,816,1989,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",76.1138,-0.881069699999999,187.9913,-1.11313246153846,-111.8775,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"716","HMK031",185,817,1990,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",61.44103,-0.881069699999999,139.3889,-1.11313246153846,-77.94787,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"717","HMK031",185,818,1991,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",104.5415,-0.881069699999999,153.1439,-1.11313246153846,-48.6024,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"718","HMK031",185,819,1992,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",103.6245,-0.881069699999999,146.7249,-1.11313246153846,-43.1004,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"719","HMK031",185,820,1993,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",111.8775,-0.881069699999999,132.9692,-1.11313246153846,-21.0917,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"720","HMK031",185,821,1994,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",110.9605,-0.881069699999999,147.6419,-1.11313246153846,-36.6814,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"721","HMK031",185,822,1995,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",61.44103,-0.881069699999999,139.3889,-1.11313246153846,-77.94787,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"722","HMK031",185,823,1996,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",124.7162,-0.881069699999999,154.0609,-1.11313246153846,-29.3447,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"723","HMK031",185,824,1997,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",119.2142,-0.881069699999999,146.7249,-1.11313246153846,-27.5107,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"724","HMK031",185,825,1998,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",111.8775,-0.881069699999999,132.9692,-1.11313246153846,-21.0917,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"725","HMK031",185,826,1999,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",90.7858,-0.881069699999999,140.3059,-1.11313246153846,-49.5201,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"726","HMK031",185,827,2000,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",110.0435,-0.881069699999999,140.3059,-1.11313246153846,-30.2624,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"727","HMK031",185,828,2001,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",110.9605,-0.881069699999999,147.6419,-1.11313246153846,-36.6814,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"728","HMK031",185,829,2002,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",96.2885,-0.881069699999999,145.8079,-1.11313246153846,-49.5194,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"729","HMK031",185,830,2003,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",131.1352,-0.881069699999999,166.8996,-1.11313246153846,-35.7644,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979
"730","HMK031",186,831,1979,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",138.4719,-0.881069699999999,134.9999,-0.667197461538463,3.47200000000001,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"731","HMK031",186,832,1980,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",138.4719,-0.881069699999999,133.9471,-0.667197461538463,4.5248,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"732","HMK031",186,833,1981,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",138.4719,-0.881069699999999,134.9999,-0.667197461538463,3.47200000000001,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"733","HMK031",186,834,1982,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",118.2972,-0.881069699999999,133.9471,-0.667197461538463,-15.6499,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"734","HMK031",186,835,1983,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",117.3802,-0.881069699999999,120.2635,-0.667197461538463,-2.88329999999999,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"735","HMK031",186,836,1984,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",104.5415,-0.881069699999999,127.6317,-0.667197461538463,-23.0902,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"736","HMK031",186,837,1985,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",111.8775,-0.881069699999999,133.9471,-0.667197461538463,-22.0696,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"737","HMK031",186,838,1986,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",117.3802,-0.881069699999999,127.6317,-0.667197461538463,-10.2515,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"738","HMK031",186,839,1987,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",145.8079,-0.881069699999999,120.2635,-0.667197461538463,25.5444,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"739","HMK031",186,840,1988,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",90.7858,-0.881069699999999,119.2107,-0.667197461538463,-28.4249,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"740","HMK031",186,841,1989,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",76.1138,-0.881069699999999,126.5789,-0.667197461538463,-50.4651,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"741","HMK031",186,842,1990,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",61.44103,-0.881069699999999,125.5261,-0.667197461538463,-64.08507,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"742","HMK031",186,843,1991,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",104.5415,-0.881069699999999,141.316,-0.667197461538463,-36.7745,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"743","HMK031",186,844,1992,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",103.6245,-0.881069699999999,127.6317,-0.667197461538463,-24.0072,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"744","HMK031",186,845,1993,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",111.8775,-0.881069699999999,112.8946,-0.667197461538463,-1.0171,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"745","HMK031",186,846,1994,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",110.9605,-0.881069699999999,112.8946,-0.667197461538463,-1.9341,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"746","HMK031",186,847,1995,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",61.44103,-0.881069699999999,120.2635,-0.667197461538463,-58.82247,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"747","HMK031",186,848,1996,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",124.7162,-0.881069699999999,112.8946,-0.667197461538463,11.8216,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"748","HMK031",186,849,1997,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",119.2142,-0.881069699999999,127.6317,-0.667197461538463,-8.41749999999999,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"749","HMK031",186,850,1998,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",111.8775,-0.881069699999999,120.2635,-0.667197461538463,-8.386,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"750","HMK031",186,851,1999,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",90.7858,-0.881069699999999,112.8946,-0.667197461538463,-22.1088,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"751","HMK031",186,852,2000,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",110.0435,-0.881069699999999,112.8946,-0.667197461538463,-2.8511,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"752","HMK031",186,853,2001,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",110.9605,-0.881069699999999,126.5789,-0.667197461538463,-15.6184,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"753","HMK031",186,854,2002,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",96.2885,-0.881069699999999,120.2635,-0.667197461538463,-23.975,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"754","HMK031",186,855,2003,"Diatom2 spp.","Dreissena polymorpha","herbivory","genus",131.1352,-0.881069699999999,120.2635,-0.667197461538463,10.8717,"weekly","Diatom2 spp. Dreissena polymorpha herbivory",25,1979
"755","HMK031",187,857,1980,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",138.4719,-0.881069699999999,274.8676,0.361913547784302,-136.3957,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"756","HMK031",187,858,1981,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",138.4719,-0.881069699999999,287.2191,0.361913547784302,-148.7472,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"757","HMK031",187,859,1982,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",118.2972,-0.881069699999999,249.62,0.361913547784302,-131.3228,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"758","HMK031",187,860,1983,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",117.3802,-0.881069699999999,271.3627,0.361913547784302,-153.9825,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"759","HMK031",187,862,1985,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",111.8775,-0.881069699999999,258.664,0.361913547784302,-146.7865,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"760","HMK031",187,863,1986,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",117.3802,-0.881069699999999,311.5742,0.361913547784302,-194.194,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"761","HMK031",187,864,1987,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",145.8079,-0.881069699999999,298.9749,0.361913547784302,-153.167,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"762","HMK031",187,865,1988,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",90.7858,-0.881069699999999,311.3425,0.361913547784302,-220.5567,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"763","HMK031",187,866,1989,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",76.1138,-0.881069699999999,270.536,0.361913547784302,-194.4222,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"764","HMK031",187,868,1991,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",104.5415,-0.881069699999999,282.7874,0.361913547784302,-178.2459,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"765","HMK031",187,869,1992,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",103.6245,-0.881069699999999,307.7053,0.361913547784302,-204.0808,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"766","HMK031",187,870,1993,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",111.8775,-0.881069699999999,273.1484,0.361913547784302,-161.2709,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"767","HMK031",187,871,1994,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",110.9605,-0.881069699999999,248.0653,0.361913547784302,-137.1048,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"768","HMK031",187,872,1995,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",61.44103,-0.881069699999999,310.4003,0.361913547784302,-248.95927,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"769","HMK031",187,874,1997,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",119.2142,-0.881069699999999,288.2607,0.361913547784302,-169.0465,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"770","HMK031",187,875,1998,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",111.8775,-0.881069699999999,300.6451,0.361913547784302,-188.7676,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"771","HMK031",187,876,1999,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",90.7858,-0.881069699999999,259.9205,0.361913547784302,-169.1347,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"772","HMK031",187,877,2000,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",110.0435,-0.881069699999999,297.2718,0.361913547784302,-187.2283,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"773","HMK031",187,878,2001,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",110.9605,-0.881069699999999,234.6561,0.361913547784302,-123.6956,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"774","HMK031",187,879,2002,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",96.2885,-0.881069699999999,325.1325,0.361913547784302,-228.844,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"775","HMK031",187,880,2003,"Diatom2 spp.","Mesocyclops leukarti","herbivory","genus",131.1352,-0.881069699999999,281.2502,0.361913547784302,-150.115,"weekly","Diatom2 spp. Mesocyclops leukarti herbivory",21,1980
"776","HMK031",188,887,1985,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",111.8775,-0.881069699999999,256.6669,2.77035112749348,-144.7894,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"777","HMK031",188,888,1986,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",117.3802,-0.881069699999999,279.4813,2.77035112749348,-162.1011,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"778","HMK031",188,889,1987,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",145.8079,-0.881069699999999,262.8892,2.77035112749348,-117.0813,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"779","HMK031",188,891,1989,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",76.1138,-0.881069699999999,279.4813,2.77035112749348,-203.3675,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"780","HMK031",188,892,1990,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",61.44103,-0.881069699999999,245.25935,2.77035112749348,-183.81832,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"781","HMK031",188,893,1991,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",104.5415,-0.881069699999999,271.1849,2.77035112749348,-166.6434,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"782","HMK031",188,895,1993,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",111.8775,-0.881069699999999,287.7777,2.77035112749348,-175.9002,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"783","HMK031",188,896,1994,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",110.9605,-0.881069699999999,262.8892,2.77035112749348,-151.9287,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"784","HMK031",188,897,1995,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",61.44103,-0.881069699999999,316.8151,2.77035112749348,-255.37407,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"785","HMK031",188,898,1996,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",124.7162,-0.881069699999999,289.8518,2.77035112749348,-165.1356,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"786","HMK031",188,899,1997,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",119.2142,-0.881069699999999,287.7777,2.77035112749348,-168.5635,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"787","HMK031",188,900,1998,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",111.8775,-0.881069699999999,302.2964,2.77035112749348,-190.4189,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"788","HMK031",188,902,2000,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",110.0435,-0.881069699999999,294,2.77035112749348,-183.9565,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"789","HMK031",188,903,2001,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",110.9605,-0.881069699999999,271.1849,2.77035112749348,-160.2244,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"790","HMK031",188,904,2002,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",96.2885,-0.881069699999999,310.5928,2.77035112749348,-214.3043,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"791","HMK031",188,905,2003,"Diatom2 spp.","Thermocyclops oithonoides","herbivory","genus",131.1352,-0.881069699999999,333.4072,2.77035112749348,-202.272,"weekly","Diatom2 spp. Thermocyclops oithonoides herbivory",16,1985
"792","HMK032",189,906,1956,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",139.8299,-0.401231081081081,140.0553,-0.248595959359862,-0.225399999999979,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"793","HMK032",189,908,1958,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",139.8397,-0.401231081081081,153.9902,-0.248595959359862,-14.1505,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"794","HMK032",189,909,1959,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.0924,-0.401231081081081,140.07035,-0.248595959359862,0.0220500000000072,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"795","HMK032",189,911,1961,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.0287,-0.401231081081081,136.7527,-0.248595959359862,10.276,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"796","HMK032",189,912,1962,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",133.1806,-0.401231081081081,133.063,-0.248595959359862,0.11760000000001,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"797","HMK032",189,914,1964,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",153.9692,-0.401231081081081,133.0679,-0.248595959359862,20.9013,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"798","HMK032",189,915,1965,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.1225,-0.401231081081081,147.1232,-0.248595959359862,-7.00069999999999,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"799","HMK032",189,916,1966,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.0525,-0.401231081081081,147.3745,-0.248595959359862,-0.322000000000003,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"800","HMK032",189,917,1967,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",126.0336,-0.401231081081081,150.83145,-0.248595959359862,-24.79785,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"801","HMK032",189,919,1969,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.0672,-0.401231081081081,154.2905,-0.248595959359862,-7.22329999999999,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"802","HMK032",189,920,1970,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.1477,-0.401231081081081,154.2954,-0.248595959359862,-14.1477,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"803","HMK032",189,921,1971,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",146.8285,-0.401231081081081,154.17885,-0.248595959359862,-7.35035000000002,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"804","HMK032",189,923,1973,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.336,-0.401231081081081,154.0637,-0.248595959359862,-6.7277,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"805","HMK032",189,924,1974,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",154.0175,-0.401231081081081,140.3906,-0.248595959359862,13.6269,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"806","HMK032",189,925,1975,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",132.9986,-0.401231081081081,147.4228,-0.248595959359862,-14.4242,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"807","HMK032",189,927,1977,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.3549,-0.401231081081081,126.231,-0.248595959359862,21.1239,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"808","HMK032",189,928,1978,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",111.9867,-0.401231081081081,147.18935,-0.248595959359862,-35.20265,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"809","HMK032",189,930,1980,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",125.8495,-0.401231081081081,143.871,-0.248595959359862,-18.0215,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"810","HMK032",189,932,1982,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",111.7606,-0.401231081081081,143.6344,-0.248595959359862,-31.8738,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"811","HMK032",189,934,1984,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",133.0427,-0.401231081081081,147.4648,-0.248595959359862,-14.4221,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"812","HMK032",189,935,1985,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",139.9734,-0.401231081081081,147.4697,-0.248595959359862,-7.49629999999999,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"813","HMK032",189,936,1986,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",154.3248,-0.401231081081081,133.4235,-0.248595959359862,20.9013,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"814","HMK032",189,937,1987,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.231,-0.401231081081081,133.1827,-0.248595959359862,7.04829999999998,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"815","HMK032",189,938,1988,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",118.9643,-0.401231081081081,126.2856,-0.248595959359862,-7.32130000000001,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"816","HMK032",189,939,1989,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",133.315,-0.401231081081081,126.2912,-0.248595959359862,7.02379999999999,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"817","HMK032",189,940,1990,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",126.147,-0.401231081081081,143.79715,-0.248595959359862,-17.65015,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956
"818","HMK033",190,942,1992,"Plant3 spp.","Syrphid spp.","pollination","genus",148.901,-0.142683458646601,161.093,0.104966191607322,-12.192,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
